schema_version,execution_index,run_id,experiment_id,stage,split,mode,workload_ids,target_id,neighbor_ids,combination_key,colocation_id,resource,pressure_requested,pressure_applied,repeat,seed,warmup_s,duration_s,sample_interval_s,cooldown_s,host_id,gpu_index,display_index,window_layout,require_visible_windows,max_gpu_temp_c,config_sha256,root_commit,run_directory,game_entrypoints,game_sha256s,row_sha256
2,206,formal-highfps-v1__solo__pyxel_jump__r02,formal-highfps-v1,solo,not_applicable,solo,"[""pyxel_jump""]",pyxel_jump,[],,,,,,2,10400501753561450736,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__solo__pyxel_jump__r02,"{""pyxel_jump"":""games/pyxel/02_jump_game.py""}","{""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46""}",d10d605359d6e28fc2765a6ba89f3bafb7d35f321e43d7853259e102252ce236
2,207,formal-highfps-v1__colocation__pyxel_jump+pyxel_platformer__r03,formal-highfps-v1,colocation-main,train,colocation,"[""pyxel_jump"",""pyxel_platformer""]",pyxel_jump,"[""pyxel_platformer""]",pyxel_jump+pyxel_platformer,pyxel_jump+pyxel_platformer__r03,,,,3,1231325593875672064,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_jump+pyxel_platformer__r03,"{""pyxel_jump"":""games/pyxel/02_jump_game.py"",""pyxel_platformer"":""games/pyxel/10_platformer.py""}","{""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46"",""pyxel_platformer"":""1b2c75b49dc9ab0254fb4b724682a4787868814a38d2f08920720dc5b6007ac5""}",ea8427e0fc429b216ac3ac662eda7d60363b2f9a2cea055f01dac3b8c0c9fb8a
2,208,formal-highfps-v1__colocation__mega_wing+pyxel_snake__r02,formal-highfps-v1,colocation-main,train,colocation,"[""mega_wing"",""pyxel_snake""]",mega_wing,"[""pyxel_snake""]",mega_wing+pyxel_snake,mega_wing+pyxel_snake__r02,,,,2,17353871402522320280,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__mega_wing+pyxel_snake__r02,"{""mega_wing"":""games/pyxel/apps-src/mega_wing/mega_wing.py"",""pyxel_snake"":""games/pyxel/07_snake.py""}","{""mega_wing"":""86bad6c02a303806c58137503739241dc6b1e86695f7c0dbf672b5e1a1464e9f"",""pyxel_snake"":""bc533fef92d1d358e570f69d979919fe5c1cd8c4da49841104b49a1e661a5ac3""}",b661b1dd9f147fb9ee85d424a63e73c095d69d24ceffebc0038a75112850f90f
2,209,formal-highfps-v1__colocation__pyxel_jump+pyxel_shooter__r03,formal-highfps-v1,colocation-main,train,colocation,"[""pyxel_jump"",""pyxel_shooter""]",pyxel_jump,"[""pyxel_shooter""]",pyxel_jump+pyxel_shooter,pyxel_jump+pyxel_shooter__r03,,,,3,9109420943320906756,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_jump+pyxel_shooter__r03,"{""pyxel_jump"":""games/pyxel/02_jump_game.py"",""pyxel_shooter"":""games/pyxel/09_shooter.py""}","{""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46"",""pyxel_shooter"":""0f53e4156907eac41080a8f289e22c89365b3239517c754cf59a51af201d5563""}",61ea860a866ae69da80c1be8ee43df9931ed4d2201435668b17d806ceddc8437
2,210,formal-highfps-v1__colocation__pyxel_jump+pyxel_platformer+pyxel_snake__r01,formal-highfps-v1,colocation-main,train,colocation,"[""pyxel_jump"",""pyxel_platformer"",""pyxel_snake""]",pyxel_jump,"[""pyxel_platformer"",""pyxel_snake""]",pyxel_jump+pyxel_platformer+pyxel_snake,pyxel_jump+pyxel_platformer+pyxel_snake__r01,,,,1,11195647565786268137,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_jump+pyxel_platformer+pyxel_snake__r01,"{""pyxel_jump"":""games/pyxel/02_jump_game.py"",""pyxel_platformer"":""games/pyxel/10_platformer.py"",""pyxel_snake"":""games/pyxel/07_snake.py""}","{""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46"",""pyxel_platformer"":""1b2c75b49dc9ab0254fb4b724682a4787868814a38d2f08920720dc5b6007ac5"",""pyxel_snake"":""bc533fef92d1d358e570f69d979919fe5c1cd8c4da49841104b49a1e661a5ac3""}",ef732e49e2ee56452b696048213309730051de0db448b316302d68e01f384808
2,211,formal-highfps-v1__colocation__pyxel_shooter+pyxel_snake+space_rescue__r03,formal-highfps-v1,colocation-main,validation,colocation,"[""pyxel_shooter"",""pyxel_snake"",""space_rescue""]",pyxel_shooter,"[""pyxel_snake"",""space_rescue""]",pyxel_shooter+pyxel_snake+space_rescue,pyxel_shooter+pyxel_snake+space_rescue__r03,,,,3,14775508081036918402,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_shooter+pyxel_snake+space_rescue__r03,"{""pyxel_shooter"":""games/pyxel/09_shooter.py"",""pyxel_snake"":""games/pyxel/07_snake.py"",""space_rescue"":""games/pyxel/apps-src/space_rescue/space_rescue.py""}","{""pyxel_shooter"":""0f53e4156907eac41080a8f289e22c89365b3239517c754cf59a51af201d5563"",""pyxel_snake"":""bc533fef92d1d358e570f69d979919fe5c1cd8c4da49841104b49a1e661a5ac3"",""space_rescue"":""f3b0ab6784ae558e64f06a3f0a704e53f107a130aa3d43357659d0850131e461""}",8176fc01829134c0e7a5867d711d86872c65b941ba8a425fcbd2e47a5af4e7ce
2,212,formal-highfps-v1__extra__daylight+mega_wing+pyxel_bubbles+pyxel_snake__r01,formal-highfps-v1,colocation-extra-test,extra_test,extra_test,"[""daylight"",""mega_wing"",""pyxel_bubbles"",""pyxel_snake""]",daylight,"[""mega_wing"",""pyxel_bubbles"",""pyxel_snake""]",daylight+mega_wing+pyxel_bubbles+pyxel_snake,daylight+mega_wing+pyxel_bubbles+pyxel_snake__r01,,,,1,17927576907099472139,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__extra__daylight+mega_wing+pyxel_bubbles+pyxel_snake__r01,"{""daylight"":""games/pyxel/apps-src/30SecondsOfDaylight/src/main.py"",""mega_wing"":""games/pyxel/apps-src/mega_wing/mega_wing.py"",""pyxel_bubbles"":""games/pyxel/06_click_game.py"",""pyxel_snake"":""games/pyxel/07_snake.py""}","{""daylight"":""21a365375249e9d7ea05e78dcfe040f09cc1f0c66bd410bae084190c743a028f"",""mega_wing"":""86bad6c02a303806c58137503739241dc6b1e86695f7c0dbf672b5e1a1464e9f"",""pyxel_bubbles"":""54c101e90bdaed839ac4c4284494530d5df37a5819a35f1e41eebb0b3da5d900"",""pyxel_snake"":""bc533fef92d1d358e570f69d979919fe5c1cd8c4da49841104b49a1e661a5ac3""}",cc85fd4a1095a40ab9882eccf8fb22ea6d8aa38690bdb770dd616c052770a23a
2,213,formal-highfps-v1__colocation__pyxel_bubbles+pyxel_shooter+pyxel_snake__r02,formal-highfps-v1,colocation-main,train,colocation,"[""pyxel_bubbles"",""pyxel_shooter"",""pyxel_snake""]",pyxel_bubbles,"[""pyxel_shooter"",""pyxel_snake""]",pyxel_bubbles+pyxel_shooter+pyxel_snake,pyxel_bubbles+pyxel_shooter+pyxel_snake__r02,,,,2,14555748007631107451,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_bubbles+pyxel_shooter+pyxel_snake__r02,"{""pyxel_bubbles"":""games/pyxel/06_click_game.py"",""pyxel_shooter"":""games/pyxel/09_shooter.py"",""pyxel_snake"":""games/pyxel/07_snake.py""}","{""pyxel_bubbles"":""54c101e90bdaed839ac4c4284494530d5df37a5819a35f1e41eebb0b3da5d900"",""pyxel_shooter"":""0f53e4156907eac41080a8f289e22c89365b3239517c754cf59a51af201d5563"",""pyxel_snake"":""bc533fef92d1d358e570f69d979919fe5c1cd8c4da49841104b49a1e661a5ac3""}",3ca09225f977780e1d84004f54520a0574e69bb39b34b86f6cae4093d8a4fd12
2,214,formal-highfps-v1__extra__mega_wing+pyxel_jump+pyxel_platformer+pyxel_snake__r01,formal-highfps-v1,colocation-extra-test,extra_test,extra_test,"[""mega_wing"",""pyxel_jump"",""pyxel_platformer"",""pyxel_snake""]",mega_wing,"[""pyxel_jump"",""pyxel_platformer"",""pyxel_snake""]",mega_wing+pyxel_jump+pyxel_platformer+pyxel_snake,mega_wing+pyxel_jump+pyxel_platformer+pyxel_snake__r01,,,,1,11220244974776969020,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__extra__mega_wing+pyxel_jump+pyxel_platformer+pyxel_snake__r01,"{""mega_wing"":""games/pyxel/apps-src/mega_wing/mega_wing.py"",""pyxel_jump"":""games/pyxel/02_jump_game.py"",""pyxel_platformer"":""games/pyxel/10_platformer.py"",""pyxel_snake"":""games/pyxel/07_snake.py""}","{""mega_wing"":""86bad6c02a303806c58137503739241dc6b1e86695f7c0dbf672b5e1a1464e9f"",""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46"",""pyxel_platformer"":""1b2c75b49dc9ab0254fb4b724682a4787868814a38d2f08920720dc5b6007ac5"",""pyxel_snake"":""bc533fef92d1d358e570f69d979919fe5c1cd8c4da49841104b49a1e661a5ac3""}",f4910f0c4dd878a5e05926b54b2d1b5f80c4c86a624434bb4f4557e2b5ceb8bd
2,215,formal-highfps-v1__colocation__daylight+space_rescue__r02,formal-highfps-v1,colocation-main,test,colocation,"[""daylight"",""space_rescue""]",daylight,"[""space_rescue""]",daylight+space_rescue,daylight+space_rescue__r02,,,,2,2343974428120052302,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__daylight+space_rescue__r02,"{""daylight"":""games/pyxel/apps-src/30SecondsOfDaylight/src/main.py"",""space_rescue"":""games/pyxel/apps-src/space_rescue/space_rescue.py""}","{""daylight"":""21a365375249e9d7ea05e78dcfe040f09cc1f0c66bd410bae084190c743a028f"",""space_rescue"":""f3b0ab6784ae558e64f06a3f0a704e53f107a130aa3d43357659d0850131e461""}",dbfb00849f5c0677d8242e63d671d21cc4b4bd99a18c4310e4cecdf52b6fd081
2,216,formal-highfps-v1__colocation__daylight+pyxel_jump+space_rescue__r01,formal-highfps-v1,colocation-main,train,colocation,"[""daylight"",""pyxel_jump"",""space_rescue""]",daylight,"[""pyxel_jump"",""space_rescue""]",daylight+pyxel_jump+space_rescue,daylight+pyxel_jump+space_rescue__r01,,,,1,7581442912106823602,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__daylight+pyxel_jump+space_rescue__r01,"{""daylight"":""games/pyxel/apps-src/30SecondsOfDaylight/src/main.py"",""pyxel_jump"":""games/pyxel/02_jump_game.py"",""space_rescue"":""games/pyxel/apps-src/space_rescue/space_rescue.py""}","{""daylight"":""21a365375249e9d7ea05e78dcfe040f09cc1f0c66bd410bae084190c743a028f"",""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46"",""space_rescue"":""f3b0ab6784ae558e64f06a3f0a704e53f107a130aa3d43357659d0850131e461""}",be4e153235fb42a431c08a291246b2f690f0db754eb17b341c1cba87233a63ec
2,217,formal-highfps-v1__extra__mega_wing+pyxel_jump+pyxel_platformer+pyxel_snake__r02,formal-highfps-v1,colocation-extra-test,extra_test,extra_test,"[""mega_wing"",""pyxel_jump"",""pyxel_platformer"",""pyxel_snake""]",mega_wing,"[""pyxel_jump"",""pyxel_platformer"",""pyxel_snake""]",mega_wing+pyxel_jump+pyxel_platformer+pyxel_snake,mega_wing+pyxel_jump+pyxel_platformer+pyxel_snake__r02,,,,2,5412096916679900861,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__extra__mega_wing+pyxel_jump+pyxel_platformer+pyxel_snake__r02,"{""mega_wing"":""games/pyxel/apps-src/mega_wing/mega_wing.py"",""pyxel_jump"":""games/pyxel/02_jump_game.py"",""pyxel_platformer"":""games/pyxel/10_platformer.py"",""pyxel_snake"":""games/pyxel/07_snake.py""}","{""mega_wing"":""86bad6c02a303806c58137503739241dc6b1e86695f7c0dbf672b5e1a1464e9f"",""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46"",""pyxel_platformer"":""1b2c75b49dc9ab0254fb4b724682a4787868814a38d2f08920720dc5b6007ac5"",""pyxel_snake"":""bc533fef92d1d358e570f69d979919fe5c1cd8c4da49841104b49a1e661a5ac3""}",07cbc21616f7aee5d25bad560a49e825449bd17d24b33869070227b81acd368e
2,218,formal-highfps-v1__colocation__daylight+pyxel_shooter__r03,formal-highfps-v1,colocation-main,test,colocation,"[""daylight"",""pyxel_shooter""]",daylight,"[""pyxel_shooter""]",daylight+pyxel_shooter,daylight+pyxel_shooter__r03,,,,3,10033489765748907662,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__daylight+pyxel_shooter__r03,"{""daylight"":""games/pyxel/apps-src/30SecondsOfDaylight/src/main.py"",""pyxel_shooter"":""games/pyxel/09_shooter.py""}","{""daylight"":""21a365375249e9d7ea05e78dcfe040f09cc1f0c66bd410bae084190c743a028f"",""pyxel_shooter"":""0f53e4156907eac41080a8f289e22c89365b3239517c754cf59a51af201d5563""}",6724cc06b98cbd49a4eeb2f51ed6ec3f79c87310dfd1e34ac12345626ab4d184
2,219,formal-highfps-v1__colocation__pyxel_snake+space_rescue__r03,formal-highfps-v1,colocation-main,train,colocation,"[""pyxel_snake"",""space_rescue""]",pyxel_snake,"[""space_rescue""]",pyxel_snake+space_rescue,pyxel_snake+space_rescue__r03,,,,3,14281140852980524376,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_snake+space_rescue__r03,"{""pyxel_snake"":""games/pyxel/07_snake.py"",""space_rescue"":""games/pyxel/apps-src/space_rescue/space_rescue.py""}","{""pyxel_snake"":""bc533fef92d1d358e570f69d979919fe5c1cd8c4da49841104b49a1e661a5ac3"",""space_rescue"":""f3b0ab6784ae558e64f06a3f0a704e53f107a130aa3d43357659d0850131e461""}",9c6793bcc5eb1d255df9ad536b0c1c1a88a433f4d80470b0c601d8a496e6bc3f
2,220,formal-highfps-v1__colocation__pyxel_bubbles+pyxel_platformer+pyxel_shooter__r01,formal-highfps-v1,colocation-main,validation,colocation,"[""pyxel_bubbles"",""pyxel_platformer"",""pyxel_shooter""]",pyxel_bubbles,"[""pyxel_platformer"",""pyxel_shooter""]",pyxel_bubbles+pyxel_platformer+pyxel_shooter,pyxel_bubbles+pyxel_platformer+pyxel_shooter__r01,,,,1,4733635584818572693,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_bubbles+pyxel_platformer+pyxel_shooter__r01,"{""pyxel_bubbles"":""games/pyxel/06_click_game.py"",""pyxel_platformer"":""games/pyxel/10_platformer.py"",""pyxel_shooter"":""games/pyxel/09_shooter.py""}","{""pyxel_bubbles"":""54c101e90bdaed839ac4c4284494530d5df37a5819a35f1e41eebb0b3da5d900"",""pyxel_platformer"":""1b2c75b49dc9ab0254fb4b724682a4787868814a38d2f08920720dc5b6007ac5"",""pyxel_shooter"":""0f53e4156907eac41080a8f289e22c89365b3239517c754cf59a51af201d5563""}",b605f973df21e4fe155d73dfbb7e504ec048e5d575dff5a1965c5760cdea67e6
2,221,formal-highfps-v1__extra__mega_wing+pyxel_bubbles+pyxel_jump+space_rescue__r02,formal-highfps-v1,colocation-extra-test,extra_test,extra_test,"[""mega_wing"",""pyxel_bubbles"",""pyxel_jump"",""space_rescue""]",mega_wing,"[""pyxel_bubbles"",""pyxel_jump"",""space_rescue""]",mega_wing+pyxel_bubbles+pyxel_jump+space_rescue,mega_wing+pyxel_bubbles+pyxel_jump+space_rescue__r02,,,,2,6164434642108722684,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__extra__mega_wing+pyxel_bubbles+pyxel_jump+space_rescue__r02,"{""mega_wing"":""games/pyxel/apps-src/mega_wing/mega_wing.py"",""pyxel_bubbles"":""games/pyxel/06_click_game.py"",""pyxel_jump"":""games/pyxel/02_jump_game.py"",""space_rescue"":""games/pyxel/apps-src/space_rescue/space_rescue.py""}","{""mega_wing"":""86bad6c02a303806c58137503739241dc6b1e86695f7c0dbf672b5e1a1464e9f"",""pyxel_bubbles"":""54c101e90bdaed839ac4c4284494530d5df37a5819a35f1e41eebb0b3da5d900"",""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46"",""space_rescue"":""f3b0ab6784ae558e64f06a3f0a704e53f107a130aa3d43357659d0850131e461""}",a0a2f9f4f24ae2f20bd7dcec62029cdbed22bb47a171c1253bcd57f60759fb60
2,222,formal-highfps-v1__colocation__daylight+pyxel_jump__r01,formal-highfps-v1,colocation-main,test,colocation,"[""daylight"",""pyxel_jump""]",daylight,"[""pyxel_jump""]",daylight+pyxel_jump,daylight+pyxel_jump__r01,,,,1,1262859870248397632,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__daylight+pyxel_jump__r01,"{""daylight"":""games/pyxel/apps-src/30SecondsOfDaylight/src/main.py"",""pyxel_jump"":""games/pyxel/02_jump_game.py""}","{""daylight"":""21a365375249e9d7ea05e78dcfe040f09cc1f0c66bd410bae084190c743a028f"",""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46""}",43695a65d5526ee4aa39c9d2b1bd84ce2ed846d71fc806485a54eee22a4a289e
2,223,formal-highfps-v1__colocation__pyxel_bubbles+space_rescue__r03,formal-highfps-v1,colocation-main,train,colocation,"[""pyxel_bubbles"",""space_rescue""]",pyxel_bubbles,"[""space_rescue""]",pyxel_bubbles+space_rescue,pyxel_bubbles+space_rescue__r03,,,,3,8057252044865931481,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_bubbles+space_rescue__r03,"{""pyxel_bubbles"":""games/pyxel/06_click_game.py"",""space_rescue"":""games/pyxel/apps-src/space_rescue/space_rescue.py""}","{""pyxel_bubbles"":""54c101e90bdaed839ac4c4284494530d5df37a5819a35f1e41eebb0b3da5d900"",""space_rescue"":""f3b0ab6784ae558e64f06a3f0a704e53f107a130aa3d43357659d0850131e461""}",fe46aa9a4e09133d7463a10c0f72e5d6d30a0f28d5cdf98f9dae37dc48c3711c
2,224,formal-highfps-v1__colocation__pyxel_shooter+space_rescue__r02,formal-highfps-v1,colocation-main,train,colocation,"[""pyxel_shooter"",""space_rescue""]",pyxel_shooter,"[""space_rescue""]",pyxel_shooter+space_rescue,pyxel_shooter+space_rescue__r02,,,,2,15498335833253296561,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_shooter+space_rescue__r02,"{""pyxel_shooter"":""games/pyxel/09_shooter.py"",""space_rescue"":""games/pyxel/apps-src/space_rescue/space_rescue.py""}","{""pyxel_shooter"":""0f53e4156907eac41080a8f289e22c89365b3239517c754cf59a51af201d5563"",""space_rescue"":""f3b0ab6784ae558e64f06a3f0a704e53f107a130aa3d43357659d0850131e461""}",3813687d51ffcfffaded6719ba8439a64559a327b9ea52116a3c8e58c7bfd4d7
2,225,formal-highfps-v1__colocation__pyxel_bubbles+pyxel_shooter__r03,formal-highfps-v1,colocation-main,train,colocation,"[""pyxel_bubbles"",""pyxel_shooter""]",pyxel_bubbles,"[""pyxel_shooter""]",pyxel_bubbles+pyxel_shooter,pyxel_bubbles+pyxel_shooter__r03,,,,3,7784978273315133933,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__pyxel_bubbles+pyxel_shooter__r03,"{""pyxel_bubbles"":""games/pyxel/06_click_game.py"",""pyxel_shooter"":""games/pyxel/09_shooter.py""}","{""pyxel_bubbles"":""54c101e90bdaed839ac4c4284494530d5df37a5819a35f1e41eebb0b3da5d900"",""pyxel_shooter"":""0f53e4156907eac41080a8f289e22c89365b3239517c754cf59a51af201d5563""}",6ee652a0f36eb4878b460194a0051ee72cb64506a45492dab902103618de07a1
2,226,formal-highfps-v1__solo__pyxel_platformer__r03,formal-highfps-v1,solo,not_applicable,solo,"[""pyxel_platformer""]",pyxel_platformer,[],,,,,,3,13258129796867873336,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__solo__pyxel_platformer__r03,"{""pyxel_platformer"":""games/pyxel/10_platformer.py""}","{""pyxel_platformer"":""1b2c75b49dc9ab0254fb4b724682a4787868814a38d2f08920720dc5b6007ac5""}",6bed03a742efd6561fef75764c8403d1dbe58bbe387bb879d84cba9d54790ca7
2,227,formal-highfps-v1__colocation__daylight+mega_wing+pyxel_jump__r01,formal-highfps-v1,colocation-main,train,colocation,"[""daylight"",""mega_wing"",""pyxel_jump""]",daylight,"[""mega_wing"",""pyxel_jump""]",daylight+mega_wing+pyxel_jump,daylight+mega_wing+pyxel_jump__r01,,,,1,10667228663385005767,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__daylight+mega_wing+pyxel_jump__r01,"{""daylight"":""games/pyxel/apps-src/30SecondsOfDaylight/src/main.py"",""mega_wing"":""games/pyxel/apps-src/mega_wing/mega_wing.py"",""pyxel_jump"":""games/pyxel/02_jump_game.py""}","{""daylight"":""21a365375249e9d7ea05e78dcfe040f09cc1f0c66bd410bae084190c743a028f"",""mega_wing"":""86bad6c02a303806c58137503739241dc6b1e86695f7c0dbf672b5e1a1464e9f"",""pyxel_jump"":""4743a825f1c9cae7e049ac52115f4ecf83350db546c00745a54af187d7bc2e46""}",6ff7653c9ad57217dd069f9083a11fe8d32430d4ead1a9df1bc3ec7e3313938a
2,228,formal-highfps-v1__colocation__daylight+pyxel_bubbles+space_rescue__r02,formal-highfps-v1,colocation-main,train,colocation,"[""daylight"",""pyxel_bubbles"",""space_rescue""]",daylight,"[""pyxel_bubbles"",""space_rescue""]",daylight+pyxel_bubbles+space_rescue,daylight+pyxel_bubbles+space_rescue__r02,,,,2,13076157871158550893,10,30,1,10,windows-rtx4060,0,0,grid_2x2,true,80,057fabc1d66b32acf1ad702c264f6243a8e4c6fd5858eefea40153d124f4f0a3,b2f42d80ffebc10a43999056ff5c1814b8e87fd7,data/raw/formal-highfps-v1/formal-highfps-v1__colocation__daylight+pyxel_bubbles+space_rescue__r02,"{""daylight"":""games/pyxel/apps-src/30SecondsOfDaylight/src/main.py"",""pyxel_bubbles"":""games/pyxel/06_click_game.py"",""space_rescue"":""games/pyxel/apps-src/space_rescue/space_rescue.py""}","{""daylight"":""21a365375249e9d7ea05e78dcfe040f09cc1f0c66bd410bae084190c743a028f"",""pyxel_bubbles"":""54c101e90bdaed839ac4c4284494530d5df37a5819a35f1e41eebb0b3da5d900"",""space_rescue"":""f3b0ab6784ae558e64f06a3f0a704e53f107a130aa3d43357659d0850131e461""}",5eb1d2f90d043c4186d610b98fba4e4311a5736ffbb2968eac1220861fe3d7b6
